"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2022-05-16T14:09:26.89234+03:00[Europe/Bucharest]","0.0","0.37"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2022-05-16T14:18:26.734349+03:00[Europe/Bucharest]","0.0","15.36"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2022-05-16T14:18:42.700774+03:00[Europe/Bucharest]","0.0","4.47"
